keyword,us_volume,kd_percent,cpc_usd,competition,intent,tier,seed,relevance,serp_overlap_group,verified_at
how to screen record on pc,6600,47,1.38,0.117,Informational,Strategic,how to screen record on pc,high,windows-screen-recording,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
screencasting,2400,46,1.14,0.177,Informational,Strategic,screencasting,high,screencasting-definition,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
screen recorder windows 11,1900,44,1.58,0.256,Informational,Strategic,screen recorder windows 11,high,windows-screen-recording,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
whiteboard animation,1600,45,3.80,0.318,Informational,Strategic,whiteboard animation,high,whiteboard-animation,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
screen recorder for mac,1300,40,2.01,0.139,Informational,Strategic,screen recorder for mac,high,mac-screen-recording,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
animated explainer video,1000,37,13.48,0.316,Informational/Commercial,Main,animated explainer video,high,whiteboard-animation,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
hand drawn animation,1000,39,4.23,0.037,Informational,Main,hand drawn animation,high,whiteboard-animation,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
record screen windows 11,1000,46,1.56,0.189,Informational,Strategic,record screen windows 11,high,windows-screen-recording,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
whiteboard animation software comparison chart,1000,4,0.00,0.004,Commercial,Main,whiteboard animation software,high,whiteboard-software-comparison,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
whiteboard animation software comparison,720,9,0.00,0.338,Commercial,Quick win,whiteboard animation software,high,whiteboard-software-comparison,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
whiteboard animation software,590,38,3.07,0.186,Commercial,Main,whiteboard animation software,high,whiteboard-software-comparison,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
loom alternatives,1000,23,5.47,0.569,Commercial,Main,loom alternatives,high,loom-alternatives,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
loom alternative,480,24,6.11,0.577,Commercial,Quick win,loom alternatives,high,loom-alternatives,2026-09-02; SEMrush Keyword Overview; US; Desktop; visible Sep 2 2026
